subject	B1	B2	Slope	X1	X2	Theta	PointVar	exitflag	R	LS	AR	N	status	comment
5700616b8a49c7000d0c73ad	1.30249389444952	99.9999213152308	58.148441974238	3.61963720915475	1.53781528508556	260.465727954908	14.1447526320037	2	0.94301602512787	200.074027020575	0.753166805553709	189	1	
5ba288c63fd80800016308c4	5.36895519176946	99.9896139191992	51.9013319252495	5.17373725773996	5.45947115479373	264.485440585062	11.8836073782162	2	0.957541311101192	141.220124319595	0	189	3	re
5d23460ad4c57900192b129c	2.66568407743378	87.9230575353198	99.718676949625	3.81992017985287	1.48749603459269	252.310419354201	17.3504678322064	2	0.908518457136582	301.038733996428	0	189	3	re
5d268981c22768000166c7c7	7.89454376409941	96.8752477319084	33.5974644042848	4.52325820705112	4.42539117890856	255.992277768626	11.8699178543536	2	0.945375870408903	140.894949869103	0	189	3	re
5d453e8723a5bb0001492546	19.383784945539	89.1986149132363	20.6866029252919	4.70501736107272	5.98338621842454	255.451293947487	7.40742769976537	2	0.959012818379011	54.8699851272513	0	189	3	re
5f0a7dec44c42c19a6c9f6d9	6.44674914005643	99.9719331084494	32.9982081125181	4.52375121969456	4.70097535306925	260.175703932252	15.1094344233621	2	0.923803884792888	228.29500859388	0	189	3	re
5f765a3c8a6ec010370c9cc1	28.6398503391519	77.1200587965084	25.1540773066912	4.39755498064177	4.97720943555062	263.293942840781	7.12249783093125	2	0.944971625329853	50.7299753516203	0	189	3	re
62eaf1d2015ba1448aa273c4	0.517422703358612	99.5131101203171	42.6990607058441	4.08807780181323	4.46453129160699	262.016890384988	15.1531775296901	2	0.935498079277955	229.618789246304	0	189	3	re
63e5b3e89a3823139cb9d35e	33.983604315947	66.8597199016152	8.90810857580733	4.19203910161967	4.89190734318154	246.167342822485	11.9140879994144	2	0.684681579803246	141.94549285779	0	186	3	re
640175d4fd2062d9fa478050	0.18630015789012	97.1492931146397	44.1294352586098	4.04588712914522	4.2083377861419	261.008901312242	10.9589099777656	2	0.96436291308098	120.097707900771	0	189	3	re
65298aca34ac384b783169d4	7.16349297671253	95.8406918279152	25.3872644189324	3.83868630268713	3.87859051390614	245.788650354934	17.4549336190292	2	0.869821719001628	304.674707644715	0	187	3	re
655b6a0d11066d07716ab0b5	8.94719159225478	95.9552089040197	34.2225529921803	4.94599079361392	5.92229295255162	256.312835593503	13.7470532092829	2	0.928981038285877	188.981471938857	0	189	3	re
655f9ea49fc6093808094bff	33.0572551632468	99.2697467642467	16.8229280087998	4.83393924164076	4.30940054755596	260.759766498066	9.62096946351533	2	0.906447424400804	92.5630534178944	0	188	3	re
6579b9de36f9cba8ba122678	16.1225541643418	79.1421375001496	19.800114901209	4.38048664028867	4.70968315765944	252.257802017804	9.11613199397535	2	0.930828333625225	83.1038625315809	0	189	3	re
663aef0aebe90e5eae33712b	0.00136467600698592	99.9990944890821	39.7532376921704	4.7449159258483	5.07201846840516	262.563116567491	10.1590268967743	2	0.969497780282887	103.205827489383	0	187	3	re
66463bc93e6f6e846ffb0b85	5.20181017119124	98.997102758781	38.2320081099792	4.56085916481538	5.59478466961872	256.006235683272	14.4694635395035	2	0.932507133395553	209.365375121022	0	189	3	re
669284eabea5b8c9655927da	1.82323296585812	54.4204690027471	82.7124877441452	3.1659110545019	2.33833239077684	279.217232858414	15.2778991052063	2	0.850832921116793	233.414201068864	0	189	3	re
66a02d45a7db35d93c9f6a81	23.2636019461186	81.4812811435261	17.1933970908762	4.54097485459209	4.35080289006858	266.548064603724	9.70842214585048	2	0.904213598785448	94.25346056204	0	189	3	re
66bffd8c97a80ac91e1087e0	4.7979589139753	96.4366012638557	37.1477522338716	5.73818145607548	8.58799157999462	251.919513038581	12.3589598224981	2	0.947571942513461	152.743887894122	0	188	3	re
66c95504723c57c900715764	4.84376607726171	95.3765826446331	47.893591496596	4.85621889969386	4.88390946269816	256.571088737299	15.0954443128605	2	0.926269646187963	227.872439002672	0	187	3	re
66d36598db306c67c37bde18	7.06710489941849	97.2149644767547	37.6739004843447	4.24927414593508	4.8014975751647	252.552480312227	11.1556635021165	2	0.955037535116055	124.448828172453	0	189	3	re
67055b370e3c0c4965a03128	0.165528396801953	96.5782354705947	99.989035972039	3.4391986818035	2.91924488326563	259.576491030698	14.7228416000534	2	0.949074519823483	216.762064780263	0	189	3	re
671877457b87685e1d42f63c	1.44432860743615e-05	99.9998432388491	73.587334064971	2.55642108319276	1.15835252138195	259.346053895476	13.8420595399221	2	0.954639229554032	191.602612306747	0.469459540455007	185	1	
671d0d96e4bdbdca47815da2	2.62498015716649	97.2689593108125	99.5167311044411	5.84838383004669	8.9270040605663	249.360915470095	12.5962406876255	2	0.962202766571439	158.665279460593	0	183	3	re
6722e544617b4f90a6cbc061	26.9140229136263	67.1229346536039	18.1838888629651	4.4279122694252	3.97465019690154	258.923494615341	11.0153753272412	2	0.825735827986969	121.338493599994	0	188	3	re
675675770dbc8c098596f973	2.66863045096648	90.9896493401153	24.3350759950346	4.72591532619434	5.84586148733195	258.081518329997	15.321873205358	2	0.898686100538351	234.759798521068	0	179	3	re
675aaec58dfc729c338a52eb	27.8528060909954	80.1953130253952	19.1635196774892	4.75242772423172	5.07756335320561	257.025745113138	10.9285035118886	2	0.878341891066373	119.432189009362	0	187	3	re
676d800c5499f924389756b5	0.233962387443959	99.9989972236497	30.5446078640915	4.66409923343938	4.81975362611297	253.364814864082	12.1867178892986	2	0.950027893746189	148.516092913352	0	189	3	re
67be05692b18b631ece5fd2e	2.81270656913669	99.9981496910592	31.0223098758058	4.44510659347157	4.27159719207138	257.354493555729	15.3371197344258	2	0.920073482473532	235.227241748114	0.70690406577898	189	1	
67c4caf4f28c1895f7f56b66	0.00694203496217366	99.6306491455554	42.1281226265337	3.69878229695072	4.35913833539489	239.111949541885	16.2040866870883	2	0.913666580628521	262.572425362672	0.791208210232668	187	1	
67d184729aa937ccec298d54	3.18626798665711	96.5279573489235	55.4638443468487	4.14882519168732	4.57513039195355	255.381934368922	15.3011537447557	2	0.934451192900383	234.125305920652	0	189	3	re
67d880a086a5333dbe11be13	0.00275111858210064	99.9998040767316	26.0750013771634	4.12447128869008	5.04833161795158	243.298619704935	22.1400017092161	2	0.835119396514905	490.179675684092	0	189	3	re
