subject	f0	VOT	Response_100	pred
5700616b8a49c7000d0c73ad	1	1	6	1.30383772160195
5700616b8a49c7000d0c73ad	1	1	6	1.30383772160195
5700616b8a49c7000d0c73ad	1	1	6	1.30383772160195
5700616b8a49c7000d0c73ad	2	1	0.333333333333333	1.30447937754836
5700616b8a49c7000d0c73ad	2	1	0.333333333333333	1.30447937754836
5700616b8a49c7000d0c73ad	2	1	0.333333333333333	1.30447937754836
5700616b8a49c7000d0c73ad	3	1	0	1.30542740482782
5700616b8a49c7000d0c73ad	3	1	0	1.30542740482782
5700616b8a49c7000d0c73ad	3	1	0	1.30542740482782
5700616b8a49c7000d0c73ad	4	1	0.333333333333333	1.3068280757256
5700616b8a49c7000d0c73ad	4	1	0.333333333333333	1.3068280757256
5700616b8a49c7000d0c73ad	4	1	0.333333333333333	1.3068280757256
5700616b8a49c7000d0c73ad	5	1	0	1.30889748523972
5700616b8a49c7000d0c73ad	5	1	0	1.30889748523972
5700616b8a49c7000d0c73ad	5	1	0	1.30889748523972
5700616b8a49c7000d0c73ad	6	1	0	1.31195486570782
5700616b8a49c7000d0c73ad	6	1	0	1.31195486570782
5700616b8a49c7000d0c73ad	6	1	0	1.31195486570782
5700616b8a49c7000d0c73ad	7	1	0	1.31647177907078
5700616b8a49c7000d0c73ad	7	1	0	1.31647177907078
5700616b8a49c7000d0c73ad	7	1	0	1.31647177907078
5700616b8a49c7000d0c73ad	8	1	0	1.32314473291502
5700616b8a49c7000d0c73ad	8	1	0	1.32314473291502
5700616b8a49c7000d0c73ad	8	1	0	1.32314473291502
5700616b8a49c7000d0c73ad	9	1	0.333333333333333	1.33300232793243
5700616b8a49c7000d0c73ad	9	1	0.333333333333333	1.33300232793243
5700616b8a49c7000d0c73ad	9	1	0.333333333333333	1.33300232793243
5700616b8a49c7000d0c73ad	1	2	0.333333333333333	1.31622244698287
5700616b8a49c7000d0c73ad	1	2	0.333333333333333	1.31622244698287
5700616b8a49c7000d0c73ad	1	2	0.333333333333333	1.31622244698287
5700616b8a49c7000d0c73ad	2	2	0	1.3227763957272
5700616b8a49c7000d0c73ad	2	2	0	1.3227763957272
5700616b8a49c7000d0c73ad	2	2	0	1.3227763957272
5700616b8a49c7000d0c73ad	3	2	0	1.33245821985454
5700616b8a49c7000d0c73ad	3	2	0	1.33245821985454
5700616b8a49c7000d0c73ad	3	2	0	1.33245821985454
5700616b8a49c7000d0c73ad	4	2	1	1.34675957622057
5700616b8a49c7000d0c73ad	4	2	1	1.34675957622057
5700616b8a49c7000d0c73ad	4	2	1	1.34675957622057
5700616b8a49c7000d0c73ad	5	2	9.66666666666667	1.36788215239237
5700616b8a49c7000d0c73ad	5	2	9.66666666666667	1.36788215239237
5700616b8a49c7000d0c73ad	5	2	9.66666666666667	1.36788215239237
5700616b8a49c7000d0c73ad	6	2	0	1.39907407389511
5700616b8a49c7000d0c73ad	6	2	0	1.39907407389511
5700616b8a49c7000d0c73ad	6	2	0	1.39907407389511
5700616b8a49c7000d0c73ad	7	2	0	1.44512384683847
5700616b8a49c7000d0c73ad	7	2	0	1.44512384683847
5700616b8a49c7000d0c73ad	7	2	0	1.44512384683847
5700616b8a49c7000d0c73ad	8	2	0	1.51308342061936
5700616b8a49c7000d0c73ad	8	2	0	1.51308342061936
5700616b8a49c7000d0c73ad	8	2	0	1.51308342061936
5700616b8a49c7000d0c73ad	9	2	0	1.61332189149794
5700616b8a49c7000d0c73ad	9	2	0	1.61332189149794
5700616b8a49c7000d0c73ad	9	2	0	1.61332189149794
5700616b8a49c7000d0c73ad	1	3	0	1.44258292674916
