subject	f0	VOT	Response_100	pred
5700616b8a49c7000d0c73ad	1	1	0	0.277701284528772
5700616b8a49c7000d0c73ad	1	1	0	0.277701284528772
5700616b8a49c7000d0c73ad	1	1	0	0.277701284528772
5700616b8a49c7000d0c73ad	2	1	0	0.379398829161146
5700616b8a49c7000d0c73ad	2	1	0	0.379398829161146
5700616b8a49c7000d0c73ad	2	1	0	0.379398829161146
5700616b8a49c7000d0c73ad	3	1	0	0.51897532625879
5700616b8a49c7000d0c73ad	3	1	0	0.51897532625879
5700616b8a49c7000d0c73ad	3	1	0	0.51897532625879
5700616b8a49c7000d0c73ad	4	1	6.66666666666667	0.710363315649331
5700616b8a49c7000d0c73ad	4	1	6.66666666666667	0.710363315649331
5700616b8a49c7000d0c73ad	4	1	6.66666666666667	0.710363315649331
5700616b8a49c7000d0c73ad	5	1	3.33333333333333	0.972464776640351
5700616b8a49c7000d0c73ad	5	1	3.33333333333333	0.972464776640351
5700616b8a49c7000d0c73ad	5	1	3.33333333333333	0.972464776640351
5700616b8a49c7000d0c73ad	6	1	13.3333333333333	1.33078755783634
5700616b8a49c7000d0c73ad	6	1	13.3333333333333	1.33078755783634
5700616b8a49c7000d0c73ad	6	1	13.3333333333333	1.33078755783634
5700616b8a49c7000d0c73ad	7	1	6.66666666666667	1.81950144911854
5700616b8a49c7000d0c73ad	7	1	6.66666666666667	1.81950144911854
5700616b8a49c7000d0c73ad	7	1	6.66666666666667	1.81950144911854
5700616b8a49c7000d0c73ad	8	1	3.33333333333333	2.4839141784612
5700616b8a49c7000d0c73ad	8	1	3.33333333333333	2.4839141784612
5700616b8a49c7000d0c73ad	8	1	3.33333333333333	2.4839141784612
5700616b8a49c7000d0c73ad	9	1	0	3.38325241543828
5700616b8a49c7000d0c73ad	9	1	0	3.38325241543828
5700616b8a49c7000d0c73ad	9	1	0	3.38325241543828
5700616b8a49c7000d0c73ad	1	2	0	1.03073432781748
5700616b8a49c7000d0c73ad	1	2	0	1.03073432781748
5700616b8a49c7000d0c73ad	1	2	0	1.03073432781748
5700616b8a49c7000d0c73ad	2	2	0	1.41035166857786
5700616b8a49c7000d0c73ad	2	2	0	1.41035166857786
5700616b8a49c7000d0c73ad	2	2	0	1.41035166857786
5700616b8a49c7000d0c73ad	3	2	0	1.92783792805215
5700616b8a49c7000d0c73ad	3	2	0	1.92783792805215
5700616b8a49c7000d0c73ad	3	2	0	1.92783792805215
5700616b8a49c7000d0c73ad	4	2	0	2.63086571949217
5700616b8a49c7000d0c73ad	4	2	0	2.63086571949217
5700616b8a49c7000d0c73ad	4	2	0	2.63086571949217
5700616b8a49c7000d0c73ad	5	2	0	3.58155359198696
5700616b8a49c7000d0c73ad	5	2	0	3.58155359198696
5700616b8a49c7000d0c73ad	5	2	0	3.58155359198696
5700616b8a49c7000d0c73ad	6	2	13.3333333333333	4.85913906437093
5700616b8a49c7000d0c73ad	6	2	13.3333333333333	4.85913906437093
5700616b8a49c7000d0c73ad	6	2	13.3333333333333	4.85913906437093
5700616b8a49c7000d0c73ad	7	2	0	6.56168720079565
5700616b8a49c7000d0c73ad	7	2	0	6.56168720079565
5700616b8a49c7000d0c73ad	7	2	0	6.56168720079565
5700616b8a49c7000d0c73ad	8	2	3.33333333333333	8.80536954343027
5700616b8a49c7000d0c73ad	8	2	3.33333333333333	8.80536954343027
5700616b8a49c7000d0c73ad	8	2	3.33333333333333	8.80536954343027
5700616b8a49c7000d0c73ad	9	2	10	11.7190802613061
5700616b8a49c7000d0c73ad	9	2	10	11.7190802613061
5700616b8a49c7000d0c73ad	9	2	10	11.7190802613061
5700616b8a49c7000d0c73ad	1	3	3.33333333333333	3.7910351031725
5700616b8a49c7000d0c73ad	1	3	3.33333333333333	3.7910351031725
5700616b8a49c7000d0c73ad	1	3	3.33333333333333	3.7910351031725
5700616b8a49c7000d0c73ad	2	3	0	5.13942245275865
5700616b8a49c7000d0c73ad	2	3	0	5.13942245275865
5700616b8a49c7000d0c73ad	2	3	0	5.13942245275865
5700616b8a49c7000d0c73ad	3	3	6.66666666666667	6.93302232223293
5700616b8a49c7000d0c73ad	3	3	6.66666666666667	6.93302232223293
5700616b8a49c7000d0c73ad	3	3	6.66666666666667	6.93302232223293
5700616b8a49c7000d0c73ad	4	3	16.6666666666667	9.29095429057855
5700616b8a49c7000d0c73ad	4	3	16.6666666666667	9.29095429057855
