f0	VOT	Response_100	pred	ProlificID
1	1	0.333333333333333	0.93180690122468	62eaf1d2015ba1448aa273c4
1	1	0.333333333333333	0.93180690122468	62eaf1d2015ba1448aa273c4
1	1	0.333333333333333	0.93180690122468	62eaf1d2015ba1448aa273c4
2	1	0	1.04532828541592	62eaf1d2015ba1448aa273c4
2	1	0	1.04532828541592	62eaf1d2015ba1448aa273c4
2	1	0	1.04532828541592	62eaf1d2015ba1448aa273c4
3	1	7.66666666666667	1.18919200314281	62eaf1d2015ba1448aa273c4
3	1	7.66666666666667	1.18919200314281	62eaf1d2015ba1448aa273c4
3	1	7.66666666666667	1.18919200314281	62eaf1d2015ba1448aa273c4
4	1	0.666666666666667	1.3713800409494	62eaf1d2015ba1448aa273c4
4	1	0.666666666666667	1.3713800409494	62eaf1d2015ba1448aa273c4
4	1	0.666666666666667	1.3713800409494	62eaf1d2015ba1448aa273c4
5	1	0	1.60189663608532	62eaf1d2015ba1448aa273c4
5	1	0	1.60189663608532	62eaf1d2015ba1448aa273c4
5	1	0	1.60189663608532	62eaf1d2015ba1448aa273c4
6	1	2.66666666666667	1.89323380298747	62eaf1d2015ba1448aa273c4
6	1	2.66666666666667	1.89323380298747	62eaf1d2015ba1448aa273c4
6	1	2.66666666666667	1.89323380298747	62eaf1d2015ba1448aa273c4
7	1	0.666666666666667	2.26091558683303	62eaf1d2015ba1448aa273c4
7	1	0.666666666666667	2.26091558683303	62eaf1d2015ba1448aa273c4
7	1	0.666666666666667	2.26091558683303	62eaf1d2015ba1448aa273c4
8	1	0	2.72411627585098	62eaf1d2015ba1448aa273c4
8	1	0	2.72411627585098	62eaf1d2015ba1448aa273c4
8	1	0	2.72411627585098	62eaf1d2015ba1448aa273c4
9	1	0.666666666666667	3.30633337922127	62eaf1d2015ba1448aa273c4
9	1	0.666666666666667	3.30633337922127	62eaf1d2015ba1448aa273c4
9	1	0.666666666666667	3.30633337922127	62eaf1d2015ba1448aa273c4
