subject	B1	B2	Slope	X1	X2	Theta	PointVar	exitflag	R	LS	AR	N	status	comment
62eaf1d2015ba1448aa273c4	0.51000905618592	99.527391337721	42.6864579491826	4.38090374196266	5.14119975281262	262.016820107508	15.153175528422	2	0.935498088417974	229.618728595167	0	189	3	re-fit
67d184729aa937ccec298d54	3.10371356776305	96.5847963060748	55.3626010784223	3.75177302020703	3.53073084502418	255.389697700667	15.3011236099837	2	0.93445118056549	234.124383728	0	189	3	re-fit
671877457b87685e1d42f63c	0.00182072603593958	99.9860095781079	73.5968271529483	5.00913362092672	7.12467117729063	259.345728324424	13.8421241869212	2	0.954639210148313	191.604402006149	0.469460475606121	185	1	NA
66c95504723c57c900715764	4.88611179038735	95.283975178612	48.0520827330702	4.66784328668679	4.40080951298816	256.555050191934	15.0954912506555	2	0.926269280611812	227.873856098616	0	187	3	re-fit
6579b9de36f9cba8ba122678	16.1227630104287	79.1418531112002	19.8002088905636	4.32976200895335	4.56724447853143	252.257804451346	9.11613199412388	2	0.930828333625743	83.1038625342891	0	189	3	re-fit
66bffd8c97a80ac91e1087e0	4.60645077308486	96.53004540071	37.1442581942258	4.29129064101898	4.49804062781506	251.926063144184	12.3584570933781	2	0.947572809576507	152.731461728868	0	188	3	re-fit
67055b370e3c0c4965a03128	0.166979801093405	96.57859029635	99.9898755352065	4.06680094301473	4.43905103772444	259.576476289269	14.7228395961841	2	0.949074554768653	216.762005774966	0	189	3	re-fit
67b8f459f36ac348b98d6cad	33.5030413758104	44.5990970913215	3.88634295160949	3.88880338989601	4.90052441402646	234.997547492398	5.13485439314596	2	0.605833936643872	26.3667296388103	0	189	3	re-fit, probably remove
671d0d96e4bdbdca47815da2	2.32887696122265	97.1375238783678	99.6255698517948	3.59010570335673	2.17986333665846	249.35295796384	12.5932403967815	2	0.962200465069198	158.58970369113	0	183	3	re-fut
5ba288c63fd80800016308c4	5.36934834912183	99.9902015266774	51.9071016212252	4.66489245214741	4.33615727948114	264.485447070654	11.8835853121014	2	0.95754114178653	141.219599869992	0	189	3	re-fit
663aef0aebe90e5eae33712b	8.7651735757521e-4	99.9993865429856	39.7529865632211	4.5226106891603	4.5634565916971	262.563130346397	10.1590104472702	2	0.96949782765005	103.205493267744	0	187	3	re-fit
655b6a0d11066d07716ab0b5	9.07714432434985	95.8116697367779	34.3582221238065	5.16626798314725	6.49179478125346	256.308580632615	13.7472443138677	2	0.928979662410732	188.986726225167	0	189	3	re-fit
63e5b3e89a3823139cb9d35e	33.9836876853057	66.8597850824206	8.90807382855585	4.21862832003254	4.97732499698764	246.167268489615	11.9140879993577	2	0.684681579807895	141.94549285644	0	186	3	re-fit, probably remove?
5d23460ad4c57900192b129c	2.61181579107671	87.8843723749004	99.7008439523562	4.90595113867174	4.53340756554821	252.292699832408	17.350490384174	2	0.908515377777177	301.039516571314	0	189	3	Refit
5f765a3c8a6ec010370c9cc1	28.6398763519753	77.1200125317052	25.1540740710251	4.24425677005604	4.63126495750362	263.293947006027	7.12249783096974	2	0.94497162532982	50.7299753521687	0	189	3	re-fit
675aaec58dfc729c338a52eb	27.8532385345954	80.1988440370572	19.1636922862105	4.67026579408237	4.86817906767115	257.025521670125	10.9285034244545	2	0.87834189208689	119.432187098313	0	187	3	re-fit
676d800c5499f924389756b5	0.246403781986145	99.9988447435031	30.5478397961472	4.55793476402801	4.52804421703584	253.366371345886	12.1867304910976	2	0.950028289794628	148.516400062647	0	189	3	re-fit
67be05692b18b631ece5fd2e	2.80675059691836	99.9965220051362	31.0209974192917	3.70056301829369	2.38849683733201	257.354224912056	15.3371384397797	2	0.920073298077919	235.227815520967	0.706906872673776	189	1	NA
