f0	VOT	Response_100	pred	ProlificID
1	1	2.33333333333333	12.6423160099965	67d184729aa937ccec298d54
1	1	2.33333333333333	12.6423160099965	67d184729aa937ccec298d54
1	1	2.33333333333333	12.6423160099965	67d184729aa937ccec298d54
2	1	33	12.760729769844	67d184729aa937ccec298d54
2	1	33	12.760729769844	67d184729aa937ccec298d54
2	1	33	12.760729769844	67d184729aa937ccec298d54
3	1	0	12.9001014768032	67d184729aa937ccec298d54
3	1	0	12.9001014768032	67d184729aa937ccec298d54
3	1	0	12.9001014768032	67d184729aa937ccec298d54
4	1	32.6666666666667	13.0640539139364	67d184729aa937ccec298d54
4	1	32.6666666666667	13.0640539139364	67d184729aa937ccec298d54
4	1	32.6666666666667	13.0640539139364	67d184729aa937ccec298d54
5	1	32.3333333333333	13.2568026481185	67d184729aa937ccec298d54
5	1	32.3333333333333	13.2568026481185	67d184729aa937ccec298d54
5	1	32.3333333333333	13.2568026481185	67d184729aa937ccec298d54
6	1	2	13.4832400993922	67d184729aa937ccec298d54
6	1	2	13.4832400993922	67d184729aa937ccec298d54
6	1	2	13.4832400993922	67d184729aa937ccec298d54
7	1	33.3333333333333	13.7490264514177	67d184729aa937ccec298d54
7	1	33.3333333333333	13.7490264514177	67d184729aa937ccec298d54
7	1	33.3333333333333	13.7490264514177	67d184729aa937ccec298d54
8	1	31	14.0606857764747	67d184729aa937ccec298d54
8	1	31	14.0606857764747	67d184729aa937ccec298d54
8	1	31	14.0606857764747	67d184729aa937ccec298d54
9	1	33.3333333333333	14.4257045761168	67d184729aa937ccec298d54
9	1	33.3333333333333	14.4257045761168	67d184729aa937ccec298d54
9	1	33.3333333333333	14.4257045761168	67d184729aa937ccec298d54
1	2	0	13.912875891655199	67d184729aa937ccec298d54
1	2	0	13.912875891655199	67d184729aa937ccec298d54
1	2	0	13.912875891655199	67d184729aa937ccec298d54
2	2	0	14.2526459600574	67d184729aa937ccec298d54
2	2	0	14.2526459600574	67d184729aa937ccec298d54
2	2	0	14.2526459600574	67d184729aa937ccec298d54
3	2	0	14.6502993427601	67d184729aa937ccec298d54
3	2	0	14.6502993427601	67d184729aa937ccec298d54
3	2	0	14.6502993427601	67d184729aa937ccec298d54
4	2	1.66666666666667	15.114997169343	67d184729aa937ccec298d54
4	2	1.66666666666667	15.114997169343	67d184729aa937ccec298d54
4	2	1.66666666666667	15.114997169343	67d184729aa937ccec298d54
5	2	1.33333333333333	15.6570890430121	67d184729aa937ccec298d54
5	2	1.33333333333333	15.6570890430121	67d184729aa937ccec298d54
5	2	1.33333333333333	15.6570890430121	67d184729aa937ccec298d54
6	2	0.333333333333333	16.288168998065	67d184729aa937ccec298d54
6	2	0.333333333333333	16.288168998065	67d184729aa937ccec298d54
6	2	0.333333333333333	16.288168998065	67d184729aa937ccec298d54
7	2	1	17.0210931905015	67d184729aa937ccec298d54
7	2	1	17.0210931905015	67d184729aa937ccec298d54
7	2	1	17.0210931905015	67d184729aa937ccec298d54
8	2	0	17.86994097568	67d184729aa937ccec298d54
8	2	0	17.86994097568	67d184729aa937ccec298d54
8	2	0	17.86994097568	67d184729aa937ccec298d54
9	2	66.6666666666667	18.8498969432941	67d184729aa937ccec298d54
9	2	66.6666666666667	18.8498969432941	67d184729aa937ccec298d54
9	2	66.6666666666667	18.8498969432941	67d184729aa937ccec298d54
1	3	0.666666666666667	17.4687700137811	67d184729aa937ccec298d54
1	3	0.666666666666667	17.4687700137811	67d184729aa937ccec298d54
1	3	0.666666666666667	17.4687700137811	67d184729aa937ccec298d54
2	3	24.3333333333333	18.3871838103372	67d184729aa937ccec298d54
2	3	24.3333333333333	18.3871838103372	67d184729aa937ccec298d54
2	3	24.3333333333333	18.3871838103372	67d184729aa937ccec298d54
3	3	0	19.4453791798631	67d184729aa937ccec298d54
3	3	0	19.4453791798631	67d184729aa937ccec298d54
3	3	0	19.4453791798631	67d184729aa937ccec298d54
4	3	0	20.6597635796943	67d184729aa937ccec298d54
4	3	0	20.6597635796943	67d184729aa937ccec298d54
4	3	0	20.6597635796943	67d184729aa937ccec298d54
5	3	33.3333333333333	22.0470098146456	67d184729aa937ccec298d54
5	3	33.3333333333333	22.0470098146456	67d184729aa937ccec298d54
5	3	33.3333333333333	22.0470098146456	67d184729aa937ccec298d54
6	3	33.3333333333333	23.6234410739651	67d184729aa937ccec298d54
6	3	33.3333333333333	23.6234410739651	67d184729aa937ccec298d54
6	3	33.3333333333333	23.6234410739651	67d184729aa937ccec298d54
7	3	33.3333333333333	25.404224797646	67d184729aa937ccec298d54
7	3	33.3333333333333	25.404224797646	67d184729aa937ccec298d54
7	3	33.3333333333333	25.404224797646	67d184729aa937ccec298d54
8	3	5	27.402374211843	67d184729aa937ccec298d54
8	3	5	27.402374211843	67d184729aa937ccec298d54
8	3	5	27.402374211843	67d184729aa937ccec298d54
9	3	0	29.6275810377241	67d184729aa937ccec298d54
9	3	0	29.6275810377241	67d184729aa937ccec298d54
9	3	0	29.6275810377241	67d184729aa937ccec298d54
1	4	33.3333333333333	26.4664339523445	67d184729aa937ccec298d54
1	4	33.3333333333333	26.4664339523445	67d184729aa937ccec298d54
1	4	33.3333333333333	26.4664339523445	67d184729aa937ccec298d54
2	4	100	28.5874909644341	67d184729aa937ccec298d54
2	4	100	28.5874909644341	67d184729aa937ccec298d54
2	4	100	28.5874909644341	67d184729aa937ccec298d54
3	4	33.6666666666667	30.9390362815129	67d184729aa937ccec298d54
3	4	33.6666666666667	30.9390362815129	67d184729aa937ccec298d54
3	4	33.6666666666667	30.9390362815129	67d184729aa937ccec298d54
