subject	B1	B2	Slope	X1	X2	Theta	PointVar	exitflag	R	LS	AR	N	status	comment
67d184729aa937ccec298d54	11.9803153650948	99.9948154085218	24.1729092384351	4.53274407379868	4.03976041659003	261.313623597352	20.583916628584	2	0.822412340896231	423.697623772496	0	189	3	re-fit
671d0d96e4bdbdca47815da2	9.79493500361032	98.7789866384082	50.9238129994498	4.65716157432164	5.36490084688548	253.137449288359	13.8976747318115	2	0.941116527768379	193.145362951231	0	180	3	re-fit
6579b9de36f9cba8ba122678	14.9498019593147	79.1516556989291	37.3195555883066	3.74486075570975	3.38575292620987	251.384672189287	9.02975268921213	2	0.949732623793242	81.5364336283337	0	189	3	re-fit
655b6a0d11066d07716ab0b5	21.7322370022611	84.0923423604156	21.4356465661531	4.81239217140397	5.58983591344607	265.983510572657	16.0195486379108	2	0.831011471585177	256.625938562391	0	173	3	re-fit, limited improvement
671877457b87685e1d42f63c	1.3998334852455e-4	98.6481446162816	99.9992989523511	3.76915696681257	4.36928032441571	264.53324514659	11.0437025079241	2	0.970503788676548	121.963365083529	0	184	3	re-fit, initial results good
67055b370e3c0c4965a03128	5.90856531993383	95.9359982419998	68.3696217591726	4.96323325855565	6.21157183112946	258.098148025467	17.1174965652072	2	0.920966170988968	293.008688659881	0.558994456982887	189	1	NA
62eaf1d2015ba1448aa273c4	6.03722240542204	98.0691623973918	99.7526114787338	4.28063094814865	4.70747585541913	249.201765151134	12.0425064793305	2	0.962140776035814	145.021962304718	0	189	3	re-fit
66c95504723c57c900715764	13.494814675266	99.1672557767903	34.9072504275271	4.706805863858	4.46920424529013	260.196140555848	11.0642203457862	2	0.949292558993446	122.41697186011	0	180	3	re-fit
5ba288c63fd80800016308c4	4.69269702278092	99.8012008803309	99.1638946616142	5.41487151620897	5.67129393190645	265.612307859495	10.6131421029965	2	0.968895788219278	112.638785298398	0	189	3	re-fit
63e5b3e89a3823139cb9d35e	44.6385842546989	50.5431783099217	28.6541521137912	3.33739133981428	4.18803704624385	2.7449402750789903e-9	12.4591663618429	2	0.219848140837563	155.230826432078	0.688206306514541	184	1	probably remove
66bffd8c97a80ac91e1087e0	4.7306981976449	99.8359828255045	34.0351300138645	4.29049948526212	4.53067763492504	256.867467643678	13.1057690475351	2	0.943557566809443	171.76118232733	0	185	3	re-fit
67b8f459f36ac348b98d6cad	45.3811998992988	72.9307145292557	11.6847330692772	4.1038958932904	2.61912326616696	247.037947969074	10.0592500869244	2	0.731312098242874	101.188512311288	0	185	3	Refit
5d23460ad4c57900192b129c	2.1299167856676	99.5245294818888	96.9951349356166	5.66295592467586	6.02611635805482	259.219548545807	16.9182891941602	2	0.921390379793452	286.228509257237	0	189	3	re-fit
663aef0aebe90e5eae33712b	2.78280129563689	99.9798745298847	46.5616462593388	4.71898387987372	4.80864415248508	262.674991351162	9.80277872177396	2	0.972543017779067	96.0944706680643	0	189	3	re-fit
676d800c5499f924389756b5	5.89470998891052	99.9998648159572	27.5580000007402	4.58046517727403	4.75877142891032	252.874313143217	18.1730747346934	2	0.882802794117504	330.260645312751	0	189	3	re-fit
