Participant Private ID	Display	Response	rand	Response Type	trial	ProlificID	prob_p
13739828	Neutral 1	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 1	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 2	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 2	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 3	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 3	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 4	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 4	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 5	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 5	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 6	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 6	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 7	98	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	2
13739828	Neutral 7	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 8	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 8	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 9	11	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	89
13739828	Neutral 9	95	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	5
13739828	Neutral 10	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 10	63	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	37
13739828	Neutral 11	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 11	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 12	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 12	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 13	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 13	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 14	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 14	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 15	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 15	100	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	0
13739828	Neutral 16	0	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	100
13739828	Neutral 16	100	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	0
13739828	Neutral 17	97	pier_beer	tooEarly	highf0	67d184729aa937ccec298d54	3
13739828	Neutral 17	0	pier_beer	tooEarly	lowf0	67d184729aa937ccec298d54	100
